"ClasseA","ClasseB","NomClasseA","NomClasseB","Bande","Separabilite","Chevauchement"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","173","0.77227722772277","0.22772277227723"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","174","0.82887700534759","0.17112299465241"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","175","0.8","0.2"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","176","0.78313253012048","0.21686746987952"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","177","0.75816993464052","0.24183006535948"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","178","0.75324675324675","0.24675324675325"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","179","0.75","0.25"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","180","0.77697841726619","0.22302158273381"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","181","0.72857142857143","0.27142857142857"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","182","0.78625954198473","0.21374045801527"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","183","0.77099236641221","0.22900763358779"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","184","0.68067226890756","0.31932773109244"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","185","0.67924528301887","0.32075471698113"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","186","0.73636363636364","0.26363636363636"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","187","0.72916666666667","0.27083333333333"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","188","0.76595744680851","0.23404255319149"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","189","0.60227272727273","0.39772727272727"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","190","0.72815533980583","0.27184466019417"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","191","0.69736842105263","0.30263157894737"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","192","0.67105263157895","0.32894736842105"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","193","0.675","0.325"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","194","0.65151515151515","0.34848484848485"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","195","0.64406779661017","0.35593220338983"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","196","0.44262295081967","0.55737704918033"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","197","0.48837209302326","0.51162790697674"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","198","0.31428571428571","0.68571428571429"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","199","0.52631578947368","0.47368421052632"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","0","0.50845720143516","0.49154279856484"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","1","-38.596852300242","39.596852300242"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","2","-31.02496328928","32.02496328928"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","3","-30.098665395615","31.098665395615"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","4","-24.698743126473","25.698743126473"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","5","-20.531353135314","21.531353135314"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","6","-19.999356292243","20.999356292243"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","7","-19.164859002169","20.164859002169"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","8","-18.278057447439","19.278057447439"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","9","-18.76813353566","19.76813353566"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","10","-18.449626307922","19.449626307922"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","11","-18.117249485748","19.117249485748"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","12","-18.802799756543","19.802799756543"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","13","-18.291641967991","19.291641967991"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","14","-18.381818181818","19.381818181818"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","15","-18.464872944694","19.464872944694"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","16","-18.867826617827","19.867826617827"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","17","-19.00184501845","20.00184501845"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","18","-18.676248108926","19.676248108926"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","19","-18.694309927361","19.694309927361"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","20","-18.530471329931","19.530471329931"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","21","-18.185600472116","19.185600472116"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","22","-18.142142436727","19.142142436727"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","23","-18.455768081291","19.455768081291"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","24","-18.044203747073","19.044203747073"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","25","-14.50178784267","15.50178784267"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","26","-14.861707317073","15.861707317073"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","27","-14.180691912108","15.180691912108"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","28","-14.196303228825","15.196303228825"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","29","-16.579103671706","17.579103671706"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","30","-22.604407514451","23.604407514451"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","31","-16.255021141649","17.255021141649"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","32","-19.975296759705","20.975296759705"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","33","0.97684130599848","0.023158694001519"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","34","0.87405303030303","0.12594696969697"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","35","0.81151832460733","0.18848167539267"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","36","0.71630537229029","0.28369462770971"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","37","0.59582036460649","0.40417963539351"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","38","0.8086258776329","0.1913741223671"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","39","0.72814601344861","0.27185398655139"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","40","0.59039548022599","0.40960451977401"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","41","0.79095197255575","0.20904802744425"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","42","0.58500477554919","0.41499522445081"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","43","0.52480417754569","0.47519582245431"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","44","0.61397058823529","0.38602941176471"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","45","0.56386861313869","0.43613138686131"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","46","0.62298850574713","0.37701149425287"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","47","0.64528860384805","0.35471139615195"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","48","0.61538461538462","0.38461538461538"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","49","0.67878192534381","0.32121807465619"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","50","0.67774936061381","0.32225063938619"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","51","0.66765285996055","0.33234714003945"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","52","0.71259640102828","0.28740359897172"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","53","0.80755864465682","0.19244135534318"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","54","0.79090482887951","0.20909517112049"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","55","0.8044466902476","0.1955533097524"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","56","0.77948034643571","0.22051965356429"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","57","0.65775401069519","0.34224598930481"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","58","0.69578783151326","0.30421216848674"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","59","0.78096479791395","0.21903520208605"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","60","0.1085141903172","0.8914858096828"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","61","0.78844056706652","0.21155943293348"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","62","0.83839247541684","0.16160752458316"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","63","0.82613861386139","0.17386138613861"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","64","0.84734337827121","0.15265662172879"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","65","0.86283524904215","0.13716475095785"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","66","0.86621941594317","0.13378058405683"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","67","0.85624012638231","0.14375987361769"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","68","0.8779797979798","0.1220202020202"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","69","0.86915504511895","0.13084495488105"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","70","0.88550282977797","0.11449717022203"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","71","0.87766198459447","0.12233801540553"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","72","0.87944945420028","0.12055054579972"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","73","0.8466289243438","0.1533710756562"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","74","0.82928623988227","0.17071376011773"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","75","0.80294117647059","0.19705882352941"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","76","0.72135416666667","0.27864583333333"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","77","0.70723684210526","0.29276315789474"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","78","0.66033755274262","0.33966244725738"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","79","0.68958333333333","0.31041666666667"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","80","0.75589459084605","0.24410540915395"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","81","0.78717472118959","0.21282527881041"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","82","0.74874874874875","0.25125125125125"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","83","0.35396518375242","0.64603481624758"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","84","0.33468972533062","0.66531027466938"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","85","0.27453027139875","0.72546972860125"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","86","0.41745283018868","0.58254716981132"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","87","0.40909090909091","0.59090909090909"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","88","0.18373493975904","0.81626506024096"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","89","0.23668639053254","0.76331360946746"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","90","0.39794303797468","0.60205696202532"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","91","0.80150517403575","0.19849482596425"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","92","0.77428307123034","0.22571692876966"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","93","0.32323232323232","0.67676767676768"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","94","0.77687443541102","0.22312556458898"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","95","0.33395696913003","0.66604303086997"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","96","0.37275985663082","0.62724014336918"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","97","0.78719567177638","0.21280432822362"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","98","0.79332615715823","0.20667384284177"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","99","0.8034398034398","0.1965601965602"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","100","0.80524344569288","0.19475655430712"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","101","0.80779944289694","0.19220055710306"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","102","0.55263157894737","0.44736842105263"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","103","0.13157894736842","0.86842105263158"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","104","0.40425531914894","0.59574468085106"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","105","0.61643835616438","0.38356164383562"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","106","0.75","0.25"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","107","0.73979591836735","0.26020408163265"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","108","0.74814814814815","0.25185185185185"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","109","0.75531914893617","0.24468085106383"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","110","0.77142857142857","0.22857142857143"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","111","0.76109936575053","0.23890063424947"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","112","0.76645768025078","0.23354231974922"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","113","0.77923784494087","0.22076215505913"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","114","0.76979293544458","0.23020706455542"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","115","0.79050925925926","0.20949074074074"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","116","0.76617480136209","0.23382519863791"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","117","0.79425287356322","0.20574712643678"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","118","0.82543352601156","0.17456647398844"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","119","0.80834419817471","0.19165580182529"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","120","0.80735107731305","0.19264892268695"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","121","0.81172069825436","0.18827930174564"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","122","0.81476683937824","0.18523316062176"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","123","0.82516556291391","0.17483443708609"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","124","0.81234256926952","0.18765743073048"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","125","0.79108280254777","0.20891719745223"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","126","0.80978260869565","0.19021739130435"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","127","0.81768707482993","0.18231292517007"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","128","0.81132075471698","0.18867924528302"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","129","0.81908831908832","0.18091168091168"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","130","0.79712230215827","0.20287769784173"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","131","0.83139534883721","0.16860465116279"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","132","0.81337480559876","0.18662519440124"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","133","0.82296650717703","0.17703349282297"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","134","0.82059800664452","0.17940199335548"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","135","0.84146341463415","0.15853658536585"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","136","0.79773156899811","0.20226843100189"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","137","0.80154142581888","0.19845857418112"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","138","0.76482617586912","0.23517382413088"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","139","0.77272727272727","0.22727272727273"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","140","0.73202614379085","0.26797385620915"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","141","0.72602739726027","0.27397260273973"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","142","0.76146788990826","0.23853211009174"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","143","0.35416666666667","0.64583333333333"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","144","0.52","0.48"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","145","0.63829787234043","0.36170212765957"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","146","0.69607843137255","0.30392156862745"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","147","0.78971962616822","0.21028037383178"
"7","16","Grass-pasture-mowed","Stone-Steel-Towers","148","0.83088235294118","0.16911764705882"
